Bitcoin,"4,745.52",-11.95
NOW Token,0.001953,-0.81
ExclusiveCoin,0.027500,-4.53
Dovu,0.000352,0.00
SWYFT,0.237731,-21.82
FedoraCoin,7.55e-7,-14.77
HEROcoin,0.000852,-14.60
Actinium,0.008419,-41.28
Mao Zedong,0.024675,-1.67
Sentinel Chain,0.000797,-11.53
Manna,0.000238,149.54
FortKnoxster,0.001044,-15.95
StrongHands,0.000009,-11.81
Eristica,0.000895,-20.32
GoldCoin,0.003672,-14.59
MinexCoin,0.024310,-7.19
SpectrumCash,0.000047,-13.66
Matrexcoin,0.008852,-5.18
SPINDLE,0.000044,-43.04
MMOCoin,0.002459,-1.28
Nebula AI,0.000119,-35.85
EverGreenCoin,0.010523,0.00
CoinUs,0.000440,-8.67
BeatzCoin,0.000104,-12.38
Master Contract Token,0.000262,-14.00
Nerva,0.008710,-13.32
TrakInvest,0.001762,0.00
RefToken,0.146379,0.00
Sharpay,0.000142,0.00
Nexxo,0.000680,-27.45
MARK.SPACE,0.000188,-12.39
NANJCOIN,0.000007,-21.39
CoinFi,0.000722,-6.12
On.Live,0.006654,-11.46
Bitblocks,0.000647,-14.37
Essentia,0.000164,-16.10
ShareX,0.000222,0.00
Alpha Token,0.004847,-25.50
Newton Coin Project,7.78e-7,0.00
Hyper Speed Network,0.001146,0.00
Trittium,0.001083,-17.99
AllSafe,0.015248,-30.04
CrypticCoin,0.000055,-83.10
JET8,0.000188,16.57
REAL,0.013775,-1.39
SoMee.Social,0.001596,-8.87
Zeusshield,0.000116,-0.64
Vanta Network,0.000073,-26.15
DubaiCoin,0.031639,-11.95
MyWish,0.014026,-3.66
Safex Cash,0.003390,-14.84
HashNet BitEco,0.004466,2.28
Magi,0.013699,-0.02
Eroscoin,0.000706,-12.39
Ryo Currency,0.007050,-21.89
uPlexa,0.000062,-19.39
LiteDoge,0.000008,-7.56
Primalbase Token,105.07,-21.59
Bethereum,0.000238,21.18
Business Credit Substitute,0.073857,2.26
FlypMe,0.007429,-1.93
Paragon,0.005838,-30.78
HelloGold,0.000494,-11.65
ZMINE,0.000800,14.57
PUBLYTO Token,0.000087,-12.01
DeviantCoin,0.005009,-34.19
UNICORN Token,0.001210,21.64
Bayan Token,0.542587,0.00
IDEX Membership,64.59,-20.87
wave edu coin,0.000919,-35.66
GoNetwork,0.001767,-20.51
CryptoPing,0.014077,-12.09
DopeCoin,0.001083,-13.24
Rapids,0.000028,-23.51
LanaCoin,0.000085,0.00
ONOToken,0.000007,-15.22
Pylon Network,0.230840,-5.59
RoBET,0.155508,0.00
Privatix,0.112242,-9.27
Sharder,0.000430,-17.87
bitEUR,1.13,0.00
FujiCoin,0.000046,-14.26
HOQU,0.000712,-27.67
Ether-1,0.002768,-20.10
Equal,0.000364,-14.91
CaixaPay,0.001503,-19.27
Thrive Token,0.001139,0.00
WOLLO,0.002728,-4.88
VeriumReserve,0.044304,-8.07
EtherSportz,0.041483,0.00
KekCoin,0.010829,-12.38
Patientory,0.001642,-17.87
GoldMint,0.059972,-26.33
PopularCoin,0.000029,-30.57
Netko,0.011729,0.00
Lampix,0.000843,0.00
Fortuna,0.000236,-8.78
Opus,0.000807,-2.74
Grimm,0.003780,3.94
3DCoin,0.001601,-48.91
PDATA,0.000306,-12.16
Ultimate Secure Cash,0.010829,-11.83
Shadow Token,0.015979,18.94
Trollcoin,0.000188,-12.39
Truegame,0.001348,-15.54
Dynamite,0.298273,-8.38
DecentBet,0.000587,-34.66
Raise,0.008813,-0.84
Neutron,0.002787,-13.02
Energo,0.000179,-2.14
Birdchain,0.000672,-16.03
Zeitcoin,0.000003,-11.20
BlueCoin,0.000185,0.00
SophiaTX,0.000321,34.59
Artis Turba,0.003589,-17.52
Golos,0.000498,-25.69
BitScreener Token,0.000647,-14.94
Intelligent Trading Foundation,0.010499,0.00
Chronologic,0.107999,-12.12
RealChain,0.000207,-19.16
ZENZO,0.008475,-12.38
Scorum Coins,0.003496,-14.63
Bulwark,0.006825,13.96
OptiToken,0.003624,-0.84
VisionX,0.000026,-13.83
ZCore,0.015067,-7.39
IP Exchange,0.000106,-1.43
Bigbom,0.000297,-16.97
Bezop,0.001791,-9.26
View,0.002825,-14.20
WavesGo,0.013776,0.00
Maxcoin,0.001601,-12.39
KuboCoin,0.000001,-18.50
BUZZCoin,0.000005,-9.03
EurocoinToken,0.029000,0.00
PutinCoin,0.000094,-12.38
Rupee,0.002540,-0.58
Ethersocial,0.002289,0.00
Adelphoi,0.004567,-10.67
Zennies,0.000094,-13.55
KanadeCoin,0.000017,10.73
Wavesbet,0.000002,1.86
AC3,0.000188,-12.98
Freicoin,0.001648,-14.82
PoSW Coin,0.002088,2.27
ZUM TOKEN,0.000006,-54.86
Matchpool,0.001226,-13.40
eBoost,0.000909,-13.30
Catex Token,0.000114,-11.33
DOWCOIN,0.007544,-15.75
Bitstar,0.004229,0.00
Crowd Machine,0.000188,-29.44
Masari,0.007613,-16.26
Utrum,0.001361,-0.47
Silent Notary,0.000001,-14.20
FarmaTrust,0.000146,-47.79
Decentralized Machine Learning,0.000320,-14.94
KZ Cash,0.055479,2.30
EUNO,0.002637,-24.04
Energycoin,0.000706,-12.41
Rupiah Token,0.000066,-3.09
TrueDeck,0.002768,-6.97
Voise,0.000154,0.00
Signals Network,0.000955,0.00
Arbidex,0.004133,28.23
Graft,0.000141,-12.39
Gems ,0.000071,-40.25
Lethean,0.000105,0.00
PAL Network,0.000188,-12.85
Business Credit Alliance Chain,0.000163,8.78
StrongHands Masternode,0.042373,106.38
Dether,0.000961,-8.73
Bitcoin CZ,0.029967,6.58
OLXA,0.000059,-39.10
Oxycoin,0.000086,0.00
TEAM (TokenStars),0.006759,-15.38
Neutral Dollar ,0.992348,-0.94
BoatPilot Token,0.001072,-11.96
BLAST,0.000141,-42.11
Starbase,0.000416,-11.26
Synergy,0.015897,-1.06
MFCoin,0.003721,-13.99
imbrex,0.008955,-18.13
Cobinhood,0.000188,24.30
smARTOFGIVING,0.001036,-8.07
BitCash,0.006364,-21.81
Jarvis+,0.000765,-26.24
Bitcoin Token,0.010756,3.73
MktCoin,0.000062,-33.89
AquariusCoin,0.027166,-43.59
Rivetz,0.002848,-8.65
Coinlancer,0.000938,-12.39
Veros,0.073203,-2.16
Atonomi,0.000151,0.00
Bitcoin Interest,0.004021,-17.59
Bankcoin,0.007154,-50.72
Ink Protocol,0.000196,-15.08
Infinitus Token,0.005276,-12.33
Autonio,0.000667,-1.14
Bounty0x,0.000305,-47.74
InterValue,0.000549,-6.22
IQ.cash,0.018013,233.59
Aston,0.000085,-0.85
Litecoin Plus,0.025377,2.52
Bitcoin Fast,0.005598,-15.75
MesChain,0.000089,4.64
Carboncoin,0.000004,-1.55
Deutsche eMark,0.001271,-23.44
Alt.Estate token,0.000094,-12.38
iDealCash,0.000047,-12.38
Kuverit,0.000036,-0.29
CryptoAds Marketplace,0.004702,-8.35
GravityCoin,0.019603,-0.84
BoutsPro,0.000871,-9.50
Swarm City,0.007819,-17.05
Flit Token,0.000050,-4.64
Plus-Coin,0.000141,-15.88
Bolivarcoin,0.004614,-13.49
Version,0.000106,-1.39
Blocktix,0.001648,-13.55
XDNA,0.012022,-11.04
Coinchase Token,0.000041,0.00
Gravity,0.000047,-12.38
Bitradio,0.007580,-10.72
GlobalBoost-Y,0.003580,-9.50
BitSend,0.002413,-15.06
PiplCoin,0.000800,-8.43
FSBT API Token,0.018137,-14.84
Aditus,0.000269,-21.45
Fiii,0.000131,1.84
Civitas,0.008428,-24.62
Blockburn,0.000176,-12.61
Cashpayz Token,0.014602,0.00
Devery,0.000965,-11.85
Universe,0.000706,-18.43
AdHive,0.000461,-13.94
Yocoin,0.000163,-12.00
AiLink Token,0.000012,105.49
Bonpay,0.005320,-32.01
BlitzPredict,0.000159,-1.15
CREDIT,0.000003,-16.11
Beacon,0.049945,-3.88
Zetacoin,0.000348,-18.93
EveriToken,0.002677,6.62
Limitless VIP,0.000047,-12.39
Coin Lion,0.001836,-14.68
Verify,0.004355,13.81
Bela,0.001251,0.00
bitBTC,"1,690.50",0.00
Parachute,0.000146,-7.11
Suretly,0.241350,12.83
CryptoCarbon,0.002308,-19.15
Minereum,0.006733,-8.66
Sparkpoint,0.000011,-16.56
VeriSafe,0.000005,7.08
Scanetchain,0.000067,-17.76
CFun,0.000130,0.00
Emerald Crypto,0.002921,-19.23
Soverain,0.014410,-18.65
Unify,0.003060,0.41
Cryptonite,0.000078,0.00
BlockCAT,0.007534,483.53
TENA,0.021198,-4.34
Pesetacoin,0.000381,-46.65
PYRO Network,0.000062,-17.90
MetaMorph,0.000351,-32.83
FundRequest,0.001109,0.00
BitCoen,0.007554,-7.23
RightMesh,0.000741,-14.93
Arionum,0.000330,2.27
GCN Coin,3.05e-7,-0.56
DeVault,0.000278,-13.11
INMAX,0.033321,-6.29
Pakcoin,0.000754,-6.89
CYCLEAN,0.000075,0.00
BitClave,0.000102,-6.11
Startcoin,0.001131,-12.36
Bitcloud,0.001555,-12.34
TagCoin,0.007842,-0.72
MyBit,0.000328,-22.88
eSDChain,0.000515,-38.10
AirWire,0.000417,-2.70
WandX,0.004088,0.00
Bee Token,0.000210,0.00
InsaneCoin,0.002026,-6.79
ClearPoll,0.007019,-12.95
Freyrchain,0.000098,0.00
2GIVE,0.000094,0.00
DAV Coin,0.000071,-14.20
SHIELD,0.000094,-12.35
TV-TWO,0.000108,-86.47
Digitalcoin,0.001373,-14.81
Fire Lotto,0.001743,-19.05
The Currency Analytics,0.000368,-16.05
Paymon,0.000078,0.00
BitBar,1.05,-16.17
IOTW,0.001416,0.00
FirstCoin,0.001509,-46.90
Profile Utility Token,0.001033,-21.44
BEAT,0.000378,0.00
HeartBout,0.000872,-4.20
EventChain,0.001486,-16.68
Level Up Coin,0.000046,0.00
ProxyNode,0.000292,-11.98
GoldFund,0.000296,-25.80
PWR Coin,0.000005,-12.34
BBSCoin,4.71e-7,-12.31
SRCOIN,0.000009,-20.66
BitNautic Token,0.002355,-1.14
Moneynet,0.000012,0.00
Alchemint Standards,0.000140,-14.93
ACE (TokenStars),0.003652,-2.54
TrumpCoin,0.006605,-15.67
Miners' Reward Token,0.004345,4.60
SIMDAQ,0.002461,0.00
Rapidz,0.000141,-12.34
SounDAC,0.002952,-4.94
Transcodium,0.000750,-27.43
Crowdholding,0.000207,0.00
TrustNote,0.000136,0.00
Castle,0.002450,-15.31
Sociall,0.002496,-9.85
Parkgene,0.000141,114.60
Swing,0.009280,-12.34
CDX Network,0.001272,-12.31
Photon,0.000001,-30.80
Peony,0.017065,3.85
Indorse Token,0.001086,53.45
Global Crypto Alliance,0.000504,-36.11
Arepacoin,0.002397,10.67
XMCT,0.000382,0.00
Rentberry,0.000133,24.78
Octoin Coin,0.071504,-1.36
TOKYO,0.000145,35.11
Gexan,0.014929,-10.23
UOS Network,0.002732,-15.34
BetterBetting,0.000137,-33.02
Galilel,0.001978,31.99
ATBCoin,0.000918,-2.43
Agora,0.001027,0.00
ParallelCoin,0.122448,-20.15
Cryptojacks,0.000094,0.00
Bridge Protocol,0.000171,51.66
Taklimakan Network,0.000832,-13.44
Commercium,0.000857,-8.04
Opal,0.002497,-23.84
SportyCo,0.000688,-14.29
Tokenbox,0.003259,-73.61
Guaranteed Ethurance Token Extra,0.000123,0.00
Connect Coin,0.000943,3.95
Kalkulus,0.002120,1.14
Monarch,0.001080,-33.70
GINcoin,0.004563,2.68
EXMR FDN,0.005739,-52.96
Mobile Crypto Pay Coin,0.004651,-2.09
Ignition,0.028419,-12.34
Anoncoin,0.017091,-12.86
CROAT,0.000471,-31.41
Ethereum Gold Project,0.000006,42.00
Social Activity Token,0.000283,5.19
PENG,0.000005,-12.34
Evedo,0.003013,-18.38
WIZBL,0.000236,-24.33
Linfinity,0.000039,-12.56
EtherGem,0.001805,-12.40
Coin2.1,0.000444,0.00
Kobocoin,0.001386,-14.01
PRASM,0.000015,0.00
EtherInc,0.000107,46.27
VULCANO,0.000141,-34.26
ANON,0.004475,-9.59
SiaCashCoin,0.000002,-17.52
Narrative,0.000410,-35.65
BTCtalkcoin,0.000518,-7.43
JSECOIN,0.000075,-25.57
Niobio Cash,0.000236,-20.42
Bitcoin Zero,0.001298,2.19
Incodium,0.000003,0.00
Rimbit,0.000166,0.00
Megacoin,0.000847,-12.38
vSlice,0.000975,-9.26
Gentarium,0.007725,-2.48
BlockMesh,0.000118,-14.41
Iungo,0.000803,0.00
Bitether,0.000565,-12.34
Elysian,0.000325,-14.74
ChessCoin,0.000589,0.00
Kurrent,0.000518,-47.00
MODEL-X-coin,0.002610,-0.88
Universal Currency,0.001931,2.69
No BS Crypto,0.000025,-0.39
Exosis,0.085393,-6.95
Elcoin,0.002685,-5.59
Block-Logic,0.001308,-30.51
Asian Dragon,0.000537,-10.34
SONDER,0.000177,0.00
Bitnation,0.000001,-9.74
iTicoin,0.907358,-7.75
SwiftCash,0.000236,-12.30
CryptoSoul,0.000132,-10.53
QUINADS,0.000002,-14.93
Hurify,0.000118,0.00
Signatum,0.000263,0.00
CryptoBonusMiles,0.000010,-33.99
TRAXIA,0.000086,0.00
Jetcoin,0.003533,-13.18
Moin,0.003062,-11.70
Giant,0.003796,-5.67
Ethereum Cash,0.001931,-0.17
InterCrone,0.001837,-18.60
bitGold,143.14,0.00
InvestFeed,0.000141,-10.56
Kuende,0.000032,-1.35
GlobalToken,0.000274,2.06
AceD,0.002369,-26.39
HeroNode,0.000024,-23.75
Orbis Token,0.001354,0.00
WPP TOKEN,0.000075,10.59
Webcoin,0.000585,-16.86
FUZE Token,30.41,-16.85
MicroMoney,0.002427,-25.04
InflationCoin,5.64e-7,-20.96
SelfSell,0.000067,-65.44
Bazooka Token,0.023610,-14.02
TOKPIE,0.001430,-25.51
SpreadCoin,0.002229,0.00
Shivers,0.000455,0.00
ALAX,0.001193,0.00
Leadcoin,0.000031,-3.30
Blockparty (BOXX Token),0.000749,0.00
Rubies,0.002308,-26.01
Evil Coin,0.001131,-22.08
Adzcoin,0.000475,0.00
VoteCoin,0.000283,6.52
Thore Cash,0.000423,-16.58
GoldBlocks,0.001491,0.00
GuccioneCoin,0.001131,0.22
Regalcoin,0.001783,-0.01
Daneel,0.001124,0.00
Advanced Technology Coin,0.000801,-12.34
APR Coin,0.001931,16.97
PRiVCY,0.001366,-15.22
SuperCoin,0.000426,-11.98
PluraCoin,0.000047,-12.31
BTC Lite,0.001178,-17.48
Bata,0.004330,-16.74
HyperQuant,0.000230,-6.71
BitStash,0.000008,0.00
More Coin,0.010882,-18.02
BitRent,0.000026,308.50
Waletoken,0.000001,-13.99
Stipend,0.001837,-29.78
Elementeum,0.004093,0.00
Blocklancer,0.000174,-19.53
Ratecoin,0.000170,0.00
Menlo One,0.000069,-85.32
xEURO,1.02,-2.70
Netrum,0.009723,-22.34
Patron,0.000053,-11.92
PureVidz,0.000162,0.00
Worldcore,0.000113,-5.14
AmsterdamCoin,0.000401,49.29
Bitcoin Red,0.000953,1.77
Egoras,0.000086,-16.31
Centauri,0.000424,-1.38
Digiwage,0.000424,-2.33
Theresa May Coin,0.000198,0.00
CommunityGeneration,0.000047,-12.34
Jobchain,0.000009,-11.43
SkinCoin,0.000223,-29.88
DraftCoin,0.002244,-16.53
Agrolot,0.000300,0.00
Data Transaction Token,0.000099,0.00
Aricoin,0.000141,31.40
Save Environment Token,0.019928,0.00
Datarius Credit,0.000150,1.04
BitCoal,0.004226,0.00
GenesisX,0.001884,46.11
TransferCoin,0.002261,-13.79
BitStation,0.000004,0.00
Helex,0.261439,24.24
Rupaya,0.000405,-59.35
Kind Ads Token,0.000430,-15.05
Doge Token,0.000002,-12.52
GoldenPyrex,0.001790,-10.49
EDRCoin,0.006077,-6.54
Bitcoin Turbo Koin,0.000801,-33.91
MedicCoin,0.000059,-24.33
Impleum,0.002591,-11.36
PAWS Fund,0.009091,70.96
Emphy,0.002153,-72.87
X-Coin,0.001366,-15.93
BERNcash,0.000236,-12.31
Sola Token,0.000571,0.00
Zurcoin,0.000188,-13.98
Ellaism,0.000848,-12.34
PAYCENT,0.001363,-6.79
LOCIcoin,0.000394,0.00
ALL BEST ICO,0.000088,-8.33
ConnectJob,0.000141,-10.55
WXCOINS,0.002732,-5.99
Garlicoin,0.000283,-12.34
Asgard,0.000020,-72.99
Joint Ventures,0.000693,-12.62
OPCoinX,0.000094,-38.63
Nitro,0.000159,-16.46
Digital Money Bits,0.000141,8.97
bitSilver,1.19,0.00
Cream,0.000330,-1.19
Bitcoin Adult,0.000377,-19.41
ETHplode,0.000341,-43.66
InternationalCryptoX,0.000035,-9.89
XGOX,0.000006,1.44
IGToken,0.000004,-14.34
Ethouse,0.000206,-64.01
Fox Trading,0.001587,-10.46
EZOOW,0.000001,-1.42
Cheesecoin,0.000038,-16.12
bitJob,0.000162,0.00
Elementrem,0.000532,-1.02
Dach Coin,0.000612,-5.04
DogeCash,0.003816,-13.41
BLOC.MONEY,0.000989,-16.32
WABnetwork,0.000001,-16.70
ZINC,0.002479,0.00
Kabberry Coin,0.000659,-18.15
TokenDesk,0.000872,0.00
RPICoin,0.000014,-12.34
P2P Global Network,0.000290,20.80
MarteXcoin,0.003203,-4.73
GoHelpFund,0.001036,-10.74
CCUniverse,0.000483,-12.05
STRAKS,0.000518,-19.65
Knekted,0.000012,-19.16
Klimatas,0.019337,36.62
Herbalist Token,0.000001,-15.91
Ether Kingdoms Token,0.001699,-16.87
Italo,0.003108,-9.94
NevaCoin,0.002544,-42.27
Thar Token,0.015357,-47.22
Italian Lira,4.71e-7,-12.34
ICO OpenLedger,0.024752,0.00
Iridium,0.000566,-19.85
Onix,0.000105,-1.95
Bitcoiin,0.000213,-0.74
PostCoin,0.000694,-13.81
FuzzBalls,0.002241,0.00
PayCoin,0.000897,-1.85
Titcoin,0.000161,-0.05
Mainstream For The Underground,0.000010,-2.39
BitCoin One,0.000853,-31.57
SnodeCoin,0.000244,0.00
Origami,0.002462,0.00
wys Token,0.000101,0.00
Thingschain,8.83e-7,-16.13
Provoco Token,9.95e-9,-0.71
ZeusNetwork,1.41e-7,-12.34
ArbitrageCT,0.000094,19.84
BitGuild PLAT,0.000164,-2.81
Bitcoin 21,0.012248,-9.83
Dollar International,0.279873,-14.77
GoPower,0.000119,-23.17
EnterCoin,0.003062,-12.34
Magic Cube Coin,0.000080,-8.74
Havy,0.000001,-1.42
TravelNote,0.004379,0.00
Fivebalance,0.000017,0.00
CyberFM,1.83e-7,-85.53
Acoin,0.007662,-2.35
EOS TRUST,0.000001,-1.90
Japan Content Token,0.000032,0.00
DeltaChain,0.000001,-2.29
TrueVett,0.000052,66.05
MojoCoin,0.000754,-15.96
REBL,0.000053,0.00
Carebit,0.000061,-12.83
CrowdWiz,0.002109,91.75
ICOBID,0.000084,0.00
Acash Coin,0.000001,0.00
Spectiv,0.000039,0.00
ParkByte,0.001837,-7.61
Absolute,0.000669,-19.24
Spectrum,0.000007,-14.15
UChain,0.000028,-13.52
Ccore,0.005039,-4.31
StarterCoin,0.000025,0.00
SteepCoin,0.000047,-12.34
BitcoiNote,0.000754,-29.78
Arion,0.000707,-17.82
WITChain,0.000004,-16.60
BitWhite,0.000231,-31.81
Sp8de,0.000001,-71.64
Neural Protocol,8.72e-7,-16.99
Citadel,0.000754,-14.54
CyberMusic,5.46e-7,0.46
EthereumX,0.000094,-44.66
YENTEN,0.000337,-14.21
SF Capital,0.000165,22.88
Arqma,0.002023,-4.47
Open Trading Network,0.003966,-28.05
Dreamcoin,0.003110,-21.59
KWHCoin,0.000004,-14.93
Quebecoin,0.001153,2.15
TLS Token,0.001203,-18.42
Bulleon,0.006830,9.70
Datacoin,0.000188,-12.39
BriaCoin,0.010000,-50.00
Authorship,0.000074,0.00
Eternity,0.000942,-12.33
BunnyToken,0.000028,-0.36
EUNOMIA,4.31e-7,-17.51
Helper Search Token,8.36e-7,0.00
Zenswap Network Token,5.60e-7,-24.06
FidexToken,2.37e-7,-17.58
